,0,1,2,3,4,5,6
"[16, 9, 6, 0, 1]",0.0,0.002212248422660437,0.0,0.0,0.0,0.0,0.0
"[16, 10, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 4, 0, 0]",0.0,0.06483007134288768,0.0,0.0,0.0,0.0,0.0
"[4, 6, 3, 0, 0]",0.0,0.33569736807445333,0.0,0.0,0.0,0.0,0.0
"[5, 3, 7, 0, 1]",0.0,0.022871934604904637,0.0,0.0,0.0,0.0,0.0
"[5, 3, 6, 0, 1]",0.0,0.07894736842105265,0.0,0.0,0.0,0.0,0.0
"[5, 3, 6, 1, 0]",0.0,0.0,2.192973587570912,0.0,0.0,0.0,0.0
"[5, 3, 7, 1, 0]",0.0,0.0,0.0,0.22871934604904634,0.0,0.0,0.0
"[6, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3417946924812598,0.0
"[11, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.113788173909252,0.0
"[15, 6, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 8, 1, 0]",0.0,0.0,0.0,0.0,0.3568879371877231,0.0,0.0
"[16, 6, 8, 1, 0]",0.0,0.0,0.057522383347240705,0.0,0.0,0.0,0.0
"[17, 8, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.09037195333819728,0.023437500000000003
"[16, 8, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0078010830444427805,0.0
"[14, 9, 6, 0, 1]",0.0,0.04513199838504084,0.0,0.0,0.0,0.0,0.0
"[2, 6, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.00036952744506081093,0.0
"[6, 2, 3, 1, 0]",0.0,0.0,0.01754940977048054,0.0,0.0,0.0,0.0
"[5, 11, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.005872376340660047,0.0
"[5, 7, 4, 0, 0]",0.0,0.05925845037861452,0.0,0.0,0.0,0.0,0.0
"[2, 2, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.06195554966270738,0.0
"[2, 6, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.022578860470248006,0.0
"[5, 5, 9, 1, 0]",0.46904315196998125,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 5, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 5, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 5, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 5, 10, 0, 1]",0.44052863436123346,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 5, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 5, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 6, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 6, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 7, 10, 0, 1]",0.4317789291882556,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 7, 10, 1, 0]",0.0,0.0,0.0,0.4,0.0,0.0,0.0
"[8, 7, 10, 1, 0]",0.0,0.0,0.0,0.0,0.4180602006688964,0.0,0.0
"[8, 8, 10, 1, 0]",0.3943217665615142,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 8, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 8, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 9, 10, 0, 1]",0.0,0.37119524870081666,0.0,0.0,0.0,0.0,0.0
"[9, 9, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 9, 10, 1, 0]",0.0,0.361794500723589,0.0,0.0,0.0,0.0,0.0
"[10, 9, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 9, 10, 1, 0]",0.0,0.0,0.0,0.0,0.34916201117318435,0.0,0.0
"[11, 9, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 9, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 10, 10, 1, 0]",0.0,0.0,0.3422313483915127,0.0,0.0,0.0,0.0
"[12, 10, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 10, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.32383419689119175
"[13, 10, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 10, 1, 0]",0.0,0.0,0.0,0.2853519340519975,0.0,0.0,0.0
"[14, 10, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 10, 10, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.3108438508706954
"[16, 10, 10, 1, 0]",0.028230865746549566,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3073140749846343,0.0
"[15, 10, 9, 1, 0]",0.0,0.0,0.0,0.30193236714975846,0.0,0.0,0.0
"[15, 10, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 9, 1, 0]",0.0,0.0,0.0,0.2949852507374631,0.0,0.0,0.0
"[16, 10, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.032056740083025836
"[17, 10, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 11, 8, 1, 0]",0.0,0.0,0.0,0.0,0.30479110908287077,0.0,0.0
"[18, 11, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 11, 8, 0, 0]",0.0,0.02541819286484917,0.0,0.0,0.0,0.0,0.0
"[20, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 3, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.5487917664510118,0.0
"[4, 6, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 8, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 8, 1, 1, 0]",0.0,0.0,0.17256819696318831,0.0,0.0,0.0,0.0
"[5, 8, 3, 0, 1]",0.0,0.21128261932766343,0.0,0.0,0.0,0.0,0.0
"[11, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.044178627639386736,0.0
"[12, 6, 6, 1, 0]",0.7824791127681814,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 5, 5, 1, 0]",0.011181840318673003,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 6, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.997935051733061
"[15, 6, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.18130539887187755,0.13029341252891832
"[14, 6, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 4, 0, 0]",0.0,0.00670620827817638,0.0,0.0,0.0,0.0,0.0
"[9, 13, 6, 0, 1]",0.0,0.15027460282548122,0.0,0.0,0.0,0.0,0.0
"[12, 13, 6, 0, 1]",0.0,0.03437703181622678,0.0,0.0,0.0,0.0,0.0
"[9, 14, 4, 0, 0]",0.0,0.011976458736481246,0.0,0.0,0.0,0.0,0.0
"[2, 14, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 13, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 3, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.2296806871699284,0.0
"[0, 4, 7, 0, 0]",0.0,0.0791970348483666,0.0,0.0,0.0,0.0,0.0
"[5, 10, 7, 0, 1]",0.0,0.06946131044217374,0.0,0.0,0.0,0.0,0.0
"[5, 13, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3306878306878307,0.0
"[6, 13, 7, 0, 1]",0.0,0.010998657613779241,0.0,0.0,0.0,0.0,0.0
"[6, 13, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.019430291916181258,0.0
"[6, 14, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 15, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.30959752321981426
"[6, 15, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 15, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 15, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 16, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 16, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 17, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 18, 7, 1, 0]",0.5340819016974621,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 18, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 18, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.5170400542616862
"[8, 18, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 18, 7, 1, 0]",0.0,0.024115755627009648,0.0,0.0,0.5099829403523117,0.0,0.0
"[9, 18, 7, 0, 1]",0.0,0.02389803505045141,0.0,0.0,0.0,0.0,0.0
"[10, 18, 7, 1, 0]",0.0,0.0,0.4995947559234763,0.0,0.0,0.0,0.0
"[11, 18, 7, 1, 0]",0.0,0.0,0.0,0.47066772009109414,0.0,0.0,0.0
"[12, 18, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04439252336448599,0.023486430062630487
"[12, 18, 7, 0, 1]",0.0,0.002113778705636744,0.0,0.4396605170030306,0.0,0.0,0.0
"[13, 18, 7, 0, 1]",0.0,0.03980858768753234,0.0,0.0,0.0,0.0,0.0
"[13, 18, 7, 1, 0]",0.0,0.0,0.41338969689605837,0.0,0.0,0.0018856699430936372,0.0
"[14, 18, 7, 1, 0]",0.0,0.0,0.222402331447571,0.0,0.0,0.0,0.0
"[10, 18, 7, 0, 1]",0.0,0.023477837372550114,0.0,0.0,0.0,0.0,0.0
"[12, 18, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.023364485981308417,0.0
"[15, 18, 7, 1, 0]",0.0,0.0,0.0,0.0,0.194325689856199,0.0,0.0
"[15, 18, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 18, 7, 1, 0]",0.0,0.0,0.0,0.1927525057825752,0.0,0.0,0.0
"[17, 18, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 18, 7, 0, 1]",0.0,0.0,0.0,0.19201228878648235,0.0,0.0,0.0
"[18, 18, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 18, 7, 1, 0]",0.0,0.0,0.0,0.18839487565938207,0.0,0.0,0.0
"[19, 18, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 18, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 18, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 18, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 18, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.022443890274314218
"[12, 18, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 18, 4, 0, 0]",0.0,0.02227403375158227,0.0,0.0,0.0,0.0,0.0
"[9, 15, 3, 0, 0]",0.0,0.02591551913847755,0.0,0.0,0.0,0.0,0.0
"[8, 14, 3, 0, 0]",0.0,0.0,0.1734906315058987,0.0,0.0,0.0,0.0
"[9, 14, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.019943507433054636,0.0
"[7, 12, 2, 0, 0]",0.0,0.24122190017281306,0.0,0.0,0.0,0.0,0.0
"[8, 12, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1639425933769432,0.0
"[1, 3, 7, 0, 1]",0.0,0.026674925297435814,0.0,0.0,0.0,0.0,0.0
"[1, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0932246702171829,0.0
"[3, 3, 8, 1, 0]",0.00317052882781637,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 11, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 12, 8, 1, 0]",0.0,0.0,0.351123595505618,0.0,0.0,0.0,0.0
"[4, 12, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 12, 8, 1, 0]",0.34916201117318435,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 12, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 12, 8, 1, 0]",0.0,0.0,0.0,0.0,0.031177829099307164,0.0,0.0
"[6, 13, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 13, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.31328320802005016
"[7, 13, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 13, 8, 1, 0]",0.0,0.0,0.3078817733990148,0.0,0.0,0.0,0.0
"[8, 13, 8, 1, 0]",0.0,0.30487804878048785,0.0,0.0,0.0,0.0,0.0
"[9, 13, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.2958579881656805
"[9, 13, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 13, 8, 1, 0]",0.294811320754717,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 13, 8, 1, 0]",0.0,0.0,0.0,0.08236277740148777,0.0,0.07479363815829104,0.0
"[11, 13, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0026264591439688722,0.0
"[11, 12, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.003197085486100922,0.0
"[3, 10, 6, 0, 0]",0.0,0.007984898744493702,0.0,0.0,0.0,0.0,0.0
"[1, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 11, 2, 0, 1]",0.0,0.06067611171892266,0.0,0.0,0.0,0.0,0.0
"[18, 10, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 11, 2, 1, 0]",0.28296398440906295,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 11, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 11, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 5, 0, 0]",0.0,0.16683000083217597,0.0,0.0,0.0,0.0,0.0
"[1, 6, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 9, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 10, 8, 0, 1]",0.0,0.36469730123997085,0.0,0.0,0.0,0.0,0.0
"[2, 10, 8, 1, 0]",0.36075036075036077,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.3584229390681004
"[3, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 10, 8, 0, 1]",0.0,0.3987871703729766,0.0,0.0,0.0,0.0,0.0
"[8, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.3143552618809875,0.0,0.0
"[9, 10, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 10, 8, 1, 0]",0.6403552309710356,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 10, 8, 0, 1]",0.35407429001165686,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 10, 8, 0, 1]",0.0,0.2915451895043732,0.0,0.0,0.0,0.0,0.0
"[13, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.02581755593803787,0.0
"[14, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.28475559482042595,0.0,0.0
"[15, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 10, 8, 1, 0]",0.2336093660765277,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 10, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.06134642445383803,0.0
"[12, 9, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0216021855631897,0.0
"[12, 8, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 8, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 8, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.08698593651615172,0.0
"[0, 1, 3, 0, 0]",0.0,0.08306733761596291,0.0,0.0,0.0,0.0,0.0
"[0, 1, 4, 0, 0]",0.0,0.10577012151813986,0.0,0.0,0.0,0.0,0.0
"[2, 11, 2, 0, 0]",0.0,0.021335713388442173,0.0,0.0,0.0,0.0,0.0
"[7, 10, 3, 0, 0]",0.0,1.6790469159594387e-05,0.0,0.0,0.0,0.0,0.0
"[8, 11, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 11, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 14, 4, 0, 1]",0.2456248303246795,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 14, 4, 1, 0]",0.0,0.0,0.0,0.0,0.203966293473288,0.0,0.0
"[15, 14, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.235380361555779,0.0
"[9, 6, 5, 0, 1]",0.0,0.1902671985753009,0.0,0.0,0.0,0.0,0.0
"[15, 9, 6, 0, 1]",0.0,0.06393664873366978,0.0,0.0,0.0,0.0,0.0
"[15, 10, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.006746957017518271,0.0
"[14, 11, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 6, 3, 0, 1]",0.2520496834115594,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 6, 3, 0, 1]",0.0,0.0,0.0,0.0,0.1658374792703151,0.0,0.0
"[13, 6, 3, 0, 1]",0.0,0.0,0.3099743274651625,0.0,0.0,0.0,0.0
"[13, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.014681892332789562,0.0
"[14, 6, 3, 0, 1]",0.1622849724115547,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 3, 1, 0]",0.0,0.0,0.1605136436597111,0.0,0.0,0.0,0.0
"[16, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.15969338869370808
"[16, 6, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 6, 3, 1, 0]",0.0,0.0,0.0,0.15928639694170119,0.0,0.0,0.0
"[18, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 6, 3, 0, 1]",0.0,0.0,0.1579778830963665,0.0,0.0,0.0,0.0
"[19, 6, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 6, 3, 1, 0]",0.0,0.0,0.22601434910663348,0.0,0.0,0.0,0.0
"[20, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2178930488924024,0.0
"[8, 4, 3, 0, 1]",0.0,0.0,0.0,0.5956343067940244,0.0,0.7201464487186344,0.0
"[9, 4, 3, 0, 1]",0.0,0.005152671755725192,0.0,0.0,0.0,0.0,0.0
"[9, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.10877862595419849,0.0,0.0
"[11, 7, 7, 0, 0]",0.0,0.400320256204964,0.0,0.0,0.0,0.0,0.0
"[12, 7, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.020845243007456746,0.0
"[13, 9, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 8, 1, 0, 1]",0.0,0.46210720887245843,0.0,0.0,0.0,0.0,0.0
"[15, 9, 1, 1, 0]",0.4420866489832007,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 9, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 9, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 9, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 1, 0, 1]",0.0,0.0,0.0,0.42698548249359525,0.0,0.0,0.0
"[18, 10, 1, 0, 1]",1.1048711198106522,0.009489688287317418,0.0,0.0,0.0,0.0,0.0
"[18, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.539865627640267,0.0
"[19, 10, 1, 0, 1]",0.0,0.0003086367485182051,0.0,0.0,0.0,0.0,0.0
"[19, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.4407436478691614,0.0,0.0
"[20, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 3, 3, 0, 0]",0.0,0.26645540817636104,0.0,0.0,0.0,0.0,0.0
"[3, 4, 3, 0, 0]",0.0,0.4178082407686978,0.0,0.0,0.0,0.0,0.0
"[1, 13, 3, 0, 0]",0.0,0.008357959906293368,0.0,0.0,0.0,0.0,0.0
"[1, 11, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.04193195670864954,0.0
"[5, 5, 0, 0, 0]",0.0,0.06057482151771353,0.0,0.0,0.0,0.0,0.0
"[6, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 6, 0, 0, 1]",0.0,0.0,0.29445226099174276,0.0,0.0,0.0,0.0
"[7, 5, 4, 0, 1]",0.0,0.05447634592418113,0.0,0.0,0.0,0.0,0.0
"[13, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.21529436778181027,0.0
"[14, 5, 4, 0, 1]",0.0,0.0,0.0,0.2095557418273261,0.0,0.0,0.0
"[15, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 5, 4, 1, 0]",0.0,0.04692387904066737,0.0,0.0,0.0,0.0,0.0
"[14, 5, 4, 1, 0]",0.7462562045242506,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 6, 4, 0, 1]",0.0,0.0,0.2011263073209976,0.0,0.0,0.0,0.0
"[17, 6, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 6, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 2, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 2, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 2, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 2, 2, 0, 1]",0.0,0.0,0.0,0.7363770250368189,0.0,0.0,0.0
"[6, 2, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 2, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0002870673445241546,0.0,0.0
"[7, 3, 3, 1, 0]",0.0,0.0,0.06041033393500607,0.0,0.0,0.0,0.0
"[8, 5, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 5, 8, 0, 1]",0.0,0.0,0.5149330587023687,0.0,0.0,0.0,0.0
"[9, 5, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 5, 8, 1, 0]",0.44247787610619466,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 5, 8, 1, 0]",0.0,0.0,0.4516711833785005,0.0,0.0,0.0,0.0
"[10, 5, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 5, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 5, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 5, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 6, 8, 0, 0]",0.0,0.08029353092049019,0.0,0.0,0.0,0.0,0.0
"[12, 7, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.036751361161524505,0.0
"[13, 8, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.04562990540073706,0.0
"[17, 8, 8, 0, 1]",0.0,0.10488011593025996,0.0,0.0,0.0,0.0,0.0
"[18, 8, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 8, 8, 0, 1]",0.0,0.28785261945883706,0.0,0.0,0.0,0.0,0.0
"[9, 13, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 14, 5, 0, 0]",0.0,0.008489022558430322,0.0,0.0,0.0,0.0,0.0
"[14, 19, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 19, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.20458265139116205
"[15, 19, 5, 0, 1]",0.0,0.0,0.20218358269308534,0.0,0.0,0.0,0.0
"[15, 19, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 19, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 19, 5, 1, 0]",0.0,0.0,0.0,0.20048115477145148,0.0,0.0,0.0
"[17, 19, 5, 1, 0]",0.0,0.0,0.0,0.19817677368212447,0.0,0.0,0.0
"[17, 19, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 19, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.19809825673534076,0.0
"[1, 6, 7, 0, 0]",0.0,0.032756047882529164,0.0,0.0,0.0,0.0,0.0
"[3, 9, 6, 0, 0]",0.0,0.0034175740675966093,0.0,0.0,0.0,0.0,0.0
"[0, 8, 5, 0, 0]",0.22379903051327096,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 7, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.1240084744581963,0.0
